START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
0,9.458,1:55.733,0,9.396,1:55.498,0,9.460,1:54.856,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.274,2:05.007,0,9.309,2:04.807,0,9.461,2:04.317,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.068,2:14.076,0,9.114,2:13.921,0,8.944,2:13.261,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.074,2:23.149,0,9.163,2:23.084,0,9.130,2:22.391,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.350,2:32.499,0,9.366,2:32.449,0,9.730,2:32.120,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.333,2:41.832,0,9.833,2:42.282,0,9.287,2:41.407,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.261,2:51.093,0,9.319,2:51.601,0,9.696,2:51.103,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,8.977,3:00.070,0,9.349,3:00.950,0,8.991,3:00.095,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,8.905,3:08.975,0,9.055,3:10.005,0,8.561,3:08.656,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.076,3:18.050,0,8.796,3:18.800,0,9.140,3:17.796,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.444,3:27.495,0,9.302,3:28.102,0,9.315,3:27.111,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.742,3:37.237,0,9.306,3:37.408,0,9.546,3:36.657,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.167,3:46.403,0,9.578,3:46.986,0,9.284,3:45.940,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.128,3:55.531,0,9.278,3:56.264,0,9.478,3:55.419,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.176,4:04.707,0,8.956,4:05.220,0,9.016,4:04.435,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.066,4:13.773,0,9.061,4:14.282,0,9.187,4:13.622,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.476,4:23.249,0,8.980,4:23.262,0,9.342,4:22.965,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.615,4:32.864,0,9.750,4:33.012,0,8.618,4:31.583,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.315,4:42.179,0,9.508,4:42.520,0,10.470,4:42.053,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.448,4:51.627,0,9.199,4:51.719,0,9.086,4:51.140,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.063,5:00.689,0,9.147,5:00.866,0,9.341,5:00.481,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.451,5:10.140,0,9.120,5:09.986,0,8.626,5:09.107,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.383,5:19.523,0,9.652,5:19.638,0,9.869,5:18.976,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.532,5:29.056,0,9.656,5:29.294,0,9.660,5:28.636,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.585,5:38.640,0,9.595,5:38.889,0,9.517,5:38.153,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.575,5:48.215,0,9.500,5:48.389,0,9.617,5:47.770,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.223,5:57.438,0,9.380,5:57.769,0,9.421,5:57.190,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.244,6:06.682,0,9.041,6:06.810,0,9.306,6:06.496,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.659,6:16.342,0,9.675,6:16.485,0,9.171,6:15.667,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.691,6:26.033,0,9.726,6:26.212,0,10.038,6:25.705,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.357,6:35.390,0,9.766,6:35.977,0,8.962,6:34.667,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,8.975,6:44.365,0,9.432,6:45.410,0,9.872,6:44.540,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.276,6:53.641,0,9.368,6:54.778,0,9.937,6:54.476,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,10.045,7:03.686,0,9.421,7:04.198,0,8.670,7:03.146,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
