season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,5,2,4,,111,AriannaFONTANA,6227,ITA,1:32.519,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,5,3,1,,123,IongAKIM,9192,KAZ,1:32.573,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,5,4,5,,28,MagdalenaWARAKOMSKA,8502,POL,1:32.934,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,5,5,2,,90,KatherineRALSTON,7991,USA,1:34.601,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,6,1,2,,23,PetraJASZAPATI,8611,HUN,1:35.743,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,6,2,3,,7,QUChunyu,8071,CHN,1:35.780,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,6,3,4,,79,KIKUCHIMoemi,7584,JPN,1:35.929,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,6,4,1,,27,MALAGICHEmina,7989,RUS,1:37.230,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,7,1,3,,43,vanRUIJVENLara,7710,NED,1:34.739,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,7,2,1,,78,SANTOSKristen,8527,USA,1:34.823,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,7,3,2,,47,TatianaBORODULINA,7483,RUS,1:35.826,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,7,4,5,,89,PatrycjaMARKIEWICZ,9071,POL,1:36.031,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,7,5,4,,133,AnjaCHONG,8064,MAS,1:46.310,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,8,1,1,,3,CHRISTIEElise,7135,GBR,1:32.223,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,8,2,3,,8,KasandraBRADETTE,8058,CAN,1:33.083,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,8,3,4,,60,KONSTANTINOVAEkaterina,8510,RUS,1:33.104,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,8,4,5,,119,KIMHaeBin,9189,KOR,1:34.944,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,8,5,2,,36,DOLGOPOLOVAMariya,8096,UKR,1:41.177,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,9,1,5,,125,Marie-EveDROLET,6059,CAN,1:33.614,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,9,2,2,,72,THOMSONKathryn,8465,GBR,1:33.669,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,9,3,4,,21,NOHDoHee,7986,KOR,1:34.077,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,9,4,3,,95,MariyaIZAFATAVA,8651,BLR,1:37.342,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,9,PEN,1,,11,vanKERKHOFYara,7422,NED,PEN,
