season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,8,1,3,,25,LIJiajun,7095,CHN,1:32.456,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,8,2,4,,101,PeterJELEN,7077,SVK,1:33.542,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,8,3,1,,34,LaugeHyeLANGKJER,6194,DEN,1:38.586,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,8,4,2,,71,GanbatJARGALANCHULUUN,6543,MGL,2:01.454,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,9,1,4,,26,LIYe,6655,CHN,1:33.812,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,9,2,2,,18,AssenPANDOV,6778,BUL,1:34.338,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,9,3,3,,5,LachlanHAY,6845,AUS,1:34.391,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,9,4,1,,56,BYKANOVVladislav,6178,ISR,1:35.778,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,10,2,2,,82,KarolBOBOWICZ,6070,POL,1:34.104,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,10,3,1,,6,BenjaminKOCH,6847,AUT,1:34.773,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,10,DQ,3,,31,CHENGEricI,6937,TPE,DQ,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,11,1,3,,52,ViktorKNOCH,6177,HUN,1:30.745,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,11,2,2,,35,JeanCharlesMATTEI,6057,FRA,1:30.825,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,11,3,1,,57,SergeiKASTOV,6591,ISR,1:32.811,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,11,4,4,,55,SubodhBalavantPATIL,6241,IND,1:44.648,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,12,1,3,,27,LIHaonan,6658,CHN,1:32.335,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,12,2,4,,111,JPKEPKA,6501,USA,1:32.547,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,12,3,2,,99,MatusUZAK,6510,SVK,1:33.282,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,12,4,1,,15,DriesCELIS,6113,BEL,1:33.487,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,13,1,1,,37,MaximeCHATAIGNIER,6106,FRA,1:35.859,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,13,2,3,,87,AHNHyun-Soo,6618,KOR,1:36.110,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,13,3,2,,97,YaroslavKARPOUKHIN,6445,RUS,1:37.368,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,13,4,4,,98,MiodragPOPOVIC,6244,SRB,1:48.128,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,14,1,3,,36,ThibautFAUCONNET,6785,FRA,1:29.556,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,14,2,2,,79,BlakeSKJELLERUP,6549,NZL,1:29.615,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,14,3,1,,9,AliaksandrANTANENKA,6850,BLR,1:29.949,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,14,4,5,,76,ThomasMOGENDORFF,6814,NED,1:30.104,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,14,5,4,,106,YevgenYAKOVLEV,6751,UKR,1:54.811,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,15,1,2,,12,PieterGYSEL,6425,BEL,1:31.111,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,15,2,1,,74,NielsKERSTHOLT,7067,NED,1:31.253,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,15,3,3,,66,TakafumiNISHITANI,6323,JPN,1:31.827,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,15,4,4,,89,ZoltanKRISTO,6386,,1:32.623,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,16,1,4,,63,SatoruTERAO,6320,JPN,1:30.318,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,16,2,3,,100,TomasGRESCHNER,6633,SVK,1:31.007,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,16,3,2,,11,SiarheiYAKUSHKOU,6923,BLR,1:32.995,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,16,4,1,,17,KirilPANDOV,6779,BUL,1:36.190,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,17,1,3,,50,PeterDARAZS,6465,HUN,1:31.529,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,17,2,4,,85,SONGSuk-Woo,7086,KOR,1:31.540,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,17,3,5,,77,MarkJACKSON,6941,NZL,1:31.793,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,17,4,2,,70,HaraldsSILOVS,6458,LAT,1:31.805,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,17,5,1,,90,ZsoltIstvanPATAKI,6818,ROU,1:34.392,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,18,1,1,,20,MathieuTURCOTTE,6705,CAN,1:31.675,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,18,2,4,,45,JonELEY,6592,GBR,1:32.196,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,18,3,3,,33,PetrHARGAS,6171,CZE,1:33.654,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,18,4,2,,16,FelipedeSOUZA,6114,BRA,1:49.901,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,19,1,3,,64,TakahiroFUJIMOTO,6277,JPN,1:35.016,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,19,2,2,,105,VolodymyrGRYGORIEV,6741,UKR,1:35.033,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,19,3,4,,78,MatthewFULLER,6448,NZL,1:35.262,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,19,4,1,,69,ArturSULTANGALIYEV,6158,KAZ,1:38.082,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,20,1,5,,41,SebastianPRAUS,6364,GER,1:30.985,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,20,2,3,,93,BulatVALIULLIN,6820,RUS,1:31.019,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,20,3,1,,107,VolodymyrCHERNEGA,6041,UKR,1:31.486,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,20,4,4,,104,SaschaLAUBER,6634,SUI,1:31.691,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,20,5,2,,7,MichaelKOCH,6680,AUT,1:33.461,
