race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
11,1,5,,185,EduardSTRELKOV,8408,RUS,2:41.519,Q,
11,2,6,,119,AlexanderFATHOULLIN,8546,CAN,2:41.818,Q,
11,3,4,,177,KrystianKORECKI,8505,POL,2:43.763,Q,
11,4,3,,181,AdamTIMAR,8637,ROU,2:45.785,,
11,5,2,,165,AriffRasydanMOHAMADFADZLI,8632,MAS,3:05.606,,
11,6,1,,132,TREACYFarrell,8392,GBR,notime,,
12,1,2,,157,LEEHyoBeen,7941,KOR,2:33.583,Q,
12,2,6,,151,RyuWATANABE,8481,JPN,2:33.910,Q,
12,3,4,,171,DennisVISSER,8498,NED,2:34.207,Q,
12,4,5,,191,TeeritVONGKOVIT,8448,THA,2:34.662,,
12,5,1,,190,FabriceDUFBERGSUH,8642,SWE,2:39.878,,
12,6,3,,166,deVinWONG,8401,MAS,2:50.956,,
13,1,5,,123,CHENGuang,8387,CHN,2:33.703,Q,
13,2,2,,155,ZHAXYBAYEVMersaid,8623,KAZ,2:33.881,Q,
13,3,3,,104,ArmstrongLAZENBY,7968,AUS,2:34.187,Q,
13,4,1,,115,AliaksandrVOLKAU,8536,BLR,2:37.225,,
13,5,4,,193,CHUYing-Hao,8518,TPE,2:39.597,,
14,1,1,,150,KeiSAITO,8068,JPN,2:19.373,Q,
14,2,3,,121,SamuelGIRARD,8600,CAN,2:19.453,Q,
14,3,2,,146,MassimoGURINI,8617,ITA,2:21.372,Q,
14,4,4,,113,LAHIMAKHAYIvan,8652,BLR,2:38.054,,
14,5,6,,112,AsmirSELIMBEGOVIC,8596,BIH,notime,,
14,PEN,5,,197,MenderesEREN,8351,TUR,PEN,,
15,1,1,,126,XUFu,8386,CHN,2:33.912,Q,
15,2,2,,135,SCHUBERTChristoph,7734,GER,2:34.027,Q,
15,3,5,,168,MylanELZINK,8499,NED,2:34.229,Q,
15,4,4,,103,AlexBRYANT,8577,AUS,2:35.847,,
15,5,3,,111,TarikOMERAGIC,8533,BIH,2:39.775,,
