season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,10,3,3,,48,TREACYFarrell,8392,GBR,2:34.222,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,10,4,5,,43,SebastianCANO,9201,COL,2:38.388,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,10,5,2,,165,TSANGKeiWingKelvin,7735,HKG,2:46.680,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,11,1,6,,19,WATANABEKeita,7605,JPN,2:26.542,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,11,2,3,,23,RobertsZVEJNIEKS,8490,LAT,2:26.616,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,11,3,2,,69,DennisVISSER,8498,NED,2:26.621,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,11,4,4,,180,DESMETStijn,8706,BEL,2:26.652,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,11,5,5,,129,FabriceDUFBERGSUH,8642,SWE,2:27.367,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,11,6,1,,53,CHUSidneyK,9056,HKG,notime,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,12,1,6,,32,ThibautFAUCONNET,6785,FRA,2:32.638,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,12,2,4,,13,J.R.CELSKI,7279,USA,2:32.710,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,12,3,2,,209,CHENDequan,7918,CHN,2:32.773,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,12,4,3,,204,RobertoPUKITIS,7785,LAT,2:32.817,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,12,5,5,,202,FiratYARDIMCI,8520,TUR,2:33.582,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,12,6,1,,208,TriphopTHONGNGAM,9328,THA,2:39.381,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,13,1,4,,3,SamuelGIRARD,8600,CAN,2:22.475,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,13,2,1,,7,VictorAN,8344,RUS,2:22.589,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,13,3,2,,65,deLAATItzhak,7746,NED,2:22.681,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,13,4,3,,210,KAZHGALINurtilek,8676,KAZ,2:23.046,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,13,5,5,,35,PierreBODA,7588,AUS,2:23.413,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,14,1,3,,8,HAMELINCharles,6610,CAN,2:39.749,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,14,2,2,,12,SemenELISTRATOV,7293,RUS,2:39.822,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,14,3,5,,133,MOODYJonathan,9102,GBR,2:40.268,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,14,4,4,,138,BLUNDENKeanu,8593,AUS,2:40.364,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,14,5,1,,85,YauheniRYZHOU,7772,BLR,2:41.491,
