season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,3,5,5,,58,KarolinaREGUCKA,6914,POL,2:26.164,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,3,6,4,,56,FrancescaJACKSON,6356,NZL,2:33.638,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,4,1,6,,48,SHINSae-Bom,7162,KOR,2:23.392,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,4,2,1,,18,KaterinaNOVOTNA,6647,CZE,2:23.820,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,4,3,2,,3,VeronikaWINDISCH,6427,AUT,2:24.051,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,4,4,4,,35,CeciliaMAFFEI,6559,ITA,2:24.234,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,4,5,3,,1,Alix-MyraANDERSON,7353,AUS,2:25.455,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,4,6,5,,63,TatianaBODOVA,7250,SVK,2:26.469,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,5,1,6,,66,KimberlyDERRICK,6246,USA,2:25.320,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,5,2,4,,40,MikaOZAWA,6318,JPN,2:25.385,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,5,3,2,,60,ValeriyaREZNIK,6573,RUS,2:25.804,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,5,4,5,,22,SarahLINDSAY,6056,GBR,2:26.986,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,5,5,1,,27,HANYueshuang,6572,HKG,2:35.163,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,5,6,3,,61,TjasaKROFLIC,6838,SLO,2:42.742,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,6,1,4,,17,ZHOUYang,6222,CHN,2:26.946,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,6,2,5,,59,NinaEVTEEVA,6511,RUS,2:27.533,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,6,3,1,,23,AikaKLEIN,6359,GER,2:27.890,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,6,4,3,,31,ErikaHUSZAR,6373,HUN,2:28.632,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,6,5,2,,57,AidaBELLA,7538,POL,2:30.543,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,6,6,6,,62,PatricijaSLUGA,6151,SLO,3:09.187,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,7,1,1,,12,KalynaROBERGE,6284,CAN,2:33.743,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,7,2,4,,14,LIUQiuhong,6286,CHN,2:33.796,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,7,3,6,,54,AnnitavanDOORN,6440,NED,2:33.830,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,7,4,2,,28,WANGXinyue,7340,HKG,2:34.600,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,7,5,5,,21,CHRISTIEElise,7135,GBR,2:36.091,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,7,6,3,,65,LINWei,7174,TPE,2:52.998,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,8,1,4,,47,KIMMin-Jung,6831,KOR,2:26.381,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,8,2,3,,8,JessicaGREGG,6141,CAN,2:26.837,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,8,3,2,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:27.915,ADV,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,8,4,1,,44,InnaSIMONOVA,7241,KAZ,2:28.879,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,8,5,5,,4,VeraANTANENKA,7099,BLR,2:33.568,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,8,DQ,6,,20,PIERRONVeronique,6196,FRA,DQ,,
