season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,10,3,1,,59,XeniyaMOTOVA,7343,KAZ,47.191,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,10,4,3,,68,EvitaKRIEVANE,6833,LAT,47.846,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,11,1,2,,21,WANGMeng,6594,CHN,43.934,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,11,2,3,,60,InnaSIMONOVA,7241,KAZ,46.733,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,11,3,1,,75,AidaBELLA,7538,POL,46.763,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,12,1,3,,49,VALCEPINAMartina,7159,ITA,46.102,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,12,2,1,,30,CharlotteGILMARTIN,7136,GBR,46.243,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,12,3,2,,95,SafiyaVLASOVA,7175,UKR,47.222,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,12,4,4,,2,DeannaLOCKETT,7956,AUS,47.808,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,13,1,2,,66,PARKSeung-Hi,7164,KOR,44.877,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,13,2,1,,26,PIERRONVeronique,6196,FRA,45.002,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,13,3,3,,5,TALAYEVAVolha,6792,BLR,47.644,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,13,PEN,4,,90,AlicaPORUBSKA,8514,SVK,PEN,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,14,1,1,,56,BibaSAKURAI,7240,JPN,45.942,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,14,2,2,,33,TinaGRASSOW,6855,GER,46.196,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,14,3,4,,91,RanyaEZZI,6840,SWE,47.345,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,14,4,3,,9,RayaZAHARIEVA,7410,BUL,47.698,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,15,1,2,,14,ValerieMALTAIS,6216,CAN,44.783,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,15,2,3,,73,vanKERKHOFYara,7422,NED,44.828,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,15,3,4,,89,TatianaBODOVA,7250,SVK,46.026,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,15,4,1,,81,KatalinKRISTO,6514,ROU,48.438,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,16,1,2,,78,PatrycjaMALISZEWSKA,6154,POL,45.175,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,16,2,3,,50,VIVIANIElena,7583,ITA,45.305,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,16,3,1,,4,VeraANTANENKA,7099,BLR,46.244,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,16,4,4,,1,Alix-MyraANDERSON,7353,AUS,48.054,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,17,1,1,,15,MarianneST-GELAIS,7216,CAN,45.174,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,17,2,4,,70,deVRIESRianne,8333,NED,45.535,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,17,3,3,,61,DariyaVOLOKITINA,7344,KAZ,48.072,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,17,4,2,,83,SherryLeaSTUTHRIDGE,8580,RSA,53.494,
