season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,4,3,3,,,YaroslavKARPOUKHIN,6445,RUS,2:32.514,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,4,4,2,,,TomasGRESCHNER,6633,SVK,2:33.042,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,4,5,1,,,KarolBOBOWICZ,6070,POL,2:33.969,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,5,1,2,,,LEESeung-Jae,6621,KOR,2:25.379,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,5,2,1,,,Jean-FrancoisMONETTE,7096,CAN,2:26.209,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,5,3,5,,,VolodymyrGRYGORIEV,6741,UKR,2:26.883,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,5,4,3,,,OlegGLEBOV,6495,RUS,2:27.125,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,5,5,4,,,LucBRIGATTI,6645,FRA,2:28.805,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,6,1,3,,,MINRyoung,6619,KOR,2:22.386,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,6,2,5,,,PieterGYSEL,6425,BEL,2:24.040,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,6,3,1,,,IvanBELOV,7052,BLR,2:26.158,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,6,4,2,,,BalazsKOVER,6758,HUN,2:26.743,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,6,5,4,,,JulianANGELOV,6776,BUL,2:26.766,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,7,1,3,,,JonathanGUILMETTE,6702,CAN,2:20.899,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,7,2,4,,,FabioCARTA,6001,ITA,2:21.160,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,7,3,1,,,SebastianPRAUS,6364,GER,2:21.273,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,7,4,2,,,TomIVESON,6898,GBR,2:24.115,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,7,5,5,,,KrisztianSZABO,6340,HUN,2:29.456,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,8,2,2,,,TCHESHUKINAnton,6896,RUS,2:34.548,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,8,3,1,,,MartinJOHANSSON,6509,SWE,2:34.606,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,8,4,3,,,MOMSIKSergei,6752,UKR,2:35.032,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,8,5,5,,,MatusUZAK,6510,SVK,2:35.107,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,9,1,5,,,AndreHARTWIG,6635,GER,2:29.690,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,9,2,4,,,DaveVERSTEEG,6540,NED,2:30.413,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,9,3,2,,,NikolayFEDORENKO,6312,KAZ,2:30.807,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,9,4,3,,,LIJiajun,7095,CHN,2:44.912,
2001-2002,2001 World Cup - Sofia,1500M,m,Heats,9,DQ,1,,,Francois-LouisTREMBLAY,6704,CAN,DQ,
