season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,6,1,2,,3,ShaolinSandorLIU,7928,HUN,41.293,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,6,2,3,,84,CASSINELLIAndrea,7741,ITA,42.272,q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,6,3,4,,169,ClementFLORAC,8732,FRA,42.831,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,6,4,5,,148,WOLFGANGMatthias,8474,AUT,45.691,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,6,5,1,,86,BREEUWSMADaan,7218,NED,notime,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,7,1,2,,156,HONGKyungHwan,9190,KOR,42.207,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,7,2,5,,97,RENZiwei,8601,CHN,42.313,q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,7,3,3,,116,BLUNDENKeanu,8593,AUS,42.614,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,7,4,1,,191,KIKUCHIKota,8620,JPN,42.681,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,7,5,4,,30,FelixSPIEGL,7923,GER,58.378,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,8,1,2,,104,AZHGALIYEVAbzal,7685,KAZ,41.601,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,8,2,1,,61,FrancoisHAMELIN,6167,CAN,41.679,q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,8,3,5,,162,FiratYARDIMCI,8520,TUR,42.353,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,8,4,4,,29,JUNGHyunWoo(Andy),8575,AUS,43.173,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,8,5,3,,151,RyanMcANUFF,9197,IRL,43.291,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,9,1,1,,158,LIMKyoungWon,9191,KOR,41.783,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,9,2,2,,175,PIVIROTTORyan,8650,USA,41.892,q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,9,3,5,,182,BartoszKONOPKO,7169,POL,42.206,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,9,4,3,,85,NAVARROTristan,8559,FRA,42.324,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,9,5,4,,37,YauheniRYZHOU,7772,BLR,42.462,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,10,1,2,,155,HANSeungSoo,8673,KOR,42.118,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,10,2,1,,95,AdwinSNELLINK,7935,NED,42.663,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,10,3,5,,26,MenderesEREN,8351,TUR,44.289,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,10,4,4,,105,BillySIMMS,7926,GBR,1:01.320,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),500m,m,Heats,10,5,3,,27,ViktorKNOCH,6177,HUN,notime,
