season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,4,3,1,,86,BREEUWSMADaan,7218,NED,41.869,q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,4,4,4,,122,JasonCLAGUE,8636,NZL,43.227,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,4,5,5,,48,ANDERMANNDominic,8078,AUT,43.301,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,5,1,1,,166,BLACKBURNMackenzie,7434,TPE,41.773,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,5,2,4,,115,DavutTAHTACI,8647,TUR,42.831,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,5,3,5,,173,HANDEIOleh,9073,UKR,44.806,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,5,4,2,,68,HironobuMURATAKE,8671,JPN,1:14.868,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,5,5,3,,153,ANTONIOLIMattia,8572,ITA,1:25.120,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,6,1,1,,175,PIVIROTTORyan,8650,USA,41.840,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,6,2,3,,31,deLAATItzhak,7746,NED,41.956,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,6,3,2,,58,DanIWASA,8394,JPN,42.078,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,6,4,4,,26,MenderesEREN,8351,TUR,43.181,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,6,5,5,,38,LucasNG,8067,SGP,43.603,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,7,1,2,,88,ThomasInsukHONG,8084,USA,41.440,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,7,2,1,,84,CASSINELLIAndrea,7741,ITA,41.486,Q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,7,3,3,,142,GOEMINNEGert-Jan,8707,BEL,41.594,q
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,7,4,4,,150,SebastianCANO,9201,COL,43.316,
2016-2017,"ISU World Cup 2016/17 - Salt Lake City, UT (USA)",500m,m,Rep.Heats,7,5,5,,125,DanielZASTRUGOV,7915,BUL,46.227,
