season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,3,4,5,,46,ZacharyBIGGS,8635,NZL,2:22.403,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,3,5,4,,196,KIMUnHyok,9325,PRK,2:22.499,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,3,6,2,,149,TsvetanTSANKOV,7431,BUL,2:26.132,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,3,DNS,1,,205,KOLENCMartin,8604,CRO,DNS,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,4,1,6,,2,KNEGTSjinkie,7352,NED,2:15.306,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,4,2,2,,26,JensALMEY,8595,BEL,2:15.882,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,4,3,7,,38,SCHUBERTChristoph,7734,GER,2:17.164,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,4,4,4,,164,JasonCLAGUE,8636,NZL,2:19.250,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,4,5,5,,171,GermanAndresTIRADOOVIEDO,9311,COL,2:20.814,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,4,6,1,,199,BorLukaURLEP,8753,SLO,2:25.302,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,4,7,3,,184,ARADHYAAkash,7739,IND,2:32.954,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,5,1,5,,22,BYKANOVVladislav,6178,ISR,2:14.902,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,5,2,1,,65,deLAATItzhak,7746,NED,2:15.500,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,5,3,4,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,2:15.548,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,5,4,6,,169,LiamO'BRIEN,9163,AUS,2:18.512,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,5,5,2,,141,NEMIRONikita,9212,UKR,2:18.619,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,5,6,7,,49,MARTINICIvan,8700,CRO,2:22.242,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,5,7,3,,165,TSANGKeiWingKelvin,7735,HKG,2:35.731,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,6,1,3,,19,WATANABEKeita,7605,JPN,2:18.058,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,6,2,2,,47,SUJun-Peng,8643,TPE,2:20.070,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,6,3,7,,51,SalvijusRAMANAUSKAS,9119,LTU,2:23.801,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,6,4,1,,137,MenderesEREN,8351,TUR,2:27.240,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,6,5,5,,48,TREACYFarrell,8392,GBR,2:40.289,ADV
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,6,6,4,,13,J.R.CELSKI,7279,USA,notime,ADV
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,6,PEN,6,,7,VictorAN,8344,RUS,PEN,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,7,1,4,,75,AYRAPETYANDenis,8098,RUS,2:23.620,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,7,2,3,,25,NAVARROTristan,8559,FRA,2:23.813,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,7,3,1,,34,JoshuaCHEETHAM,7925,GBR,2:25.982,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,7,4,6,,85,YauheniRYZHOU,7772,BLR,2:26.044,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,7,5,2,,177,HANDEIOleh,9073,UKR,2:26.249,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,7,6,5,,166,NicolasLABORDE,9096,COL,2:27.649,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,7,7,7,,163,EmilIMRE,7943,ROU,2:29.108,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,8,1,4,,188,KWAKYoon-Gy,6120,KOR,2:24.463,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,8,2,5,,32,ThibautFAUCONNET,6785,FRA,2:24.676,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,8,3,7,,105,CONFORTOLAYuri,6561,ITA,2:24.743,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,8,4,3,,204,RobertoPUKITIS,7785,LAT,2:24.748,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,8,5,1,,111,CHOEUnSong,9063,PRK,2:25.384,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,8,6,6,,191,AugustinGERE,9270,LUX,2:25.649,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,8,7,2,,121,AdamFILIPOWICZ,6156,POL,2:27.185,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,9,1,2,,58,HWANGDaeHeon,9115,KOR,2:15.358,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,9,2,1,,12,SemenELISTRATOV,7293,RUS,2:16.059,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,9,3,4,,86,PIVIROTTORyan,8650,USA,2:16.511,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,9,4,5,,98,ANKai,9168,CHN,2:16.634,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,9,5,3,,39,EdinBRANKOVIC,7256,BIH,2:20.073,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,9,6,7,,147,ANDERMANNNico,8720,AUT,2:27.278,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,9,7,6,,31,GOEMINNEGert-Jan,8707,BEL,2:42.329,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,10,1,5,,10,ShaolinSandorLIU,7928,HUN,2:29.466,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,10,2,6,,77,NicolaRODIGARI,6332,ITA,2:29.570,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,10,3,7,,28,MaksimSIARHEYU,7771,BLR,2:29.961,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,10,4,4,,37,EinarAGDESTEIN,8701,NOR,2:32.775,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,10,5,2,,143,NIESCIERKarol,9126,POL,2:35.462,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,10,6,3,,148,LIUHeinrich,9082,AUT,2:56.699,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,10,7,1,,55,MukerremDENIZ,9211,TUR,notime,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,11,1,3,,8,HAMELINCharles,6610,CAN,2:17.281,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,11,2,7,,73,YOSHINAGAKazuki,8745,JPN,2:17.399,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,11,3,2,,87,ThomasInsukHONG,8084,USA,2:18.067,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,11,4,5,,21,NIKISHADenis,8396,KAZ,2:18.402,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,11,5,1,,120,VincentJEANNE,7890,FRA,2:39.400,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,11,6,4,,181,NihadBASIC,7889,BIH,3:13.603,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,11,PEN,6,,192,MURPHYPeter,9269,LUX,PEN,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,12,1,4,,190,PARKSeYeong,7750,KOR,2:17.375,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,12,2,6,,3,SamuelGIRARD,8600,CAN,2:17.437,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,12,3,5,,17,BREEUWSMADaan,7218,NED,2:17.548,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,12,4,3,,108,SHAMUKHANOVYerkebulan,8672,KAZ,2:17.685,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,12,5,1,,168,KRUZBERGSKarlis,8629,LAT,2:20.045,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,12,6,2,,45,ANDERMANNDominic,8078,AUT,2:22.834,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,12,7,7,,161,NEMIROVladyslav,8719,UKR,2:24.999,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,13,1,6,,5,ShaoangLIU,8564,HUN,2:22.113,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,13,2,5,,15,CharleCOURNOYER,8063,CAN,2:22.196,Q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,13,3,2,,180,DESMETStijn,8706,BEL,2:22.458,q
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,13,4,1,,36,RyanMcANUFF,9197,IRL,2:25.547,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,13,5,4,,125,AliaksandrARLOU,8459,BLR,2:25.769,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,13,6,3,,193,AriffRasydanMOHAMADFADZLI,8632,MAS,2:43.397,
2017-2018,Audi ISU World Cup 2017/18 - Dordrecht (NED),1500m,m,Preliminaries,13,7,7,,43,SebastianCANO,9201,COL,notime,
