season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,5,4,2,,109,JensALMEY,8595,BEL,43.075,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,6,1,1,,127,XUHongzhi,8070,CHN,42.119,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,6,2,3,,111,PETREWard,8708,BEL,43.308,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,6,3,2,,172,TjerkdeBOER,8747,NED,43.470,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,6,4,5,,207,HANDEIVolodymyr,8525,UKR,49.379,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,6,5,4,,176,ZacharyBIGGS,8635,NZL,50.109,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,7,1,1,,163,LIMYongJin,8767,KOR,42.609,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,7,2,3,,110,DESMETStijn,8706,BEL,43.357,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,7,3,2,,153,KiichiSHIGEHIRO,9110,JPN,43.423,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,7,4,4,,116,LAHIMAKHAYIvan,8652,BLR,44.046,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,7,5,5,,212,BenjaminOH,9146,USA,44.498,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,8,1,1,,125,MAWei,8728,CHN,41.454,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,8,2,2,,188,ArtemKOZLOV,8638,RUS,41.510,Q,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,8,3,3,,134,FERCOQQuentin,8605,FRA,41.727,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,8,4,4,,197,JacobJANSSON,8589,SWE,43.512,,
2015-2016,ISU World Junior Short Track Speed Skating Championships® 2016,500m,m,Heats,8,5,5,,179,KrystianKORECKI,8505,POL,44.649,,
