season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,5,2,1,YC,489,JordanMALONE,6201,USA,1:32.388,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,5,3,3,,429,RobertBECKER,7258,GER,1:32.547,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,5,4,2,,410,AsenYORDANOV,6851,BUL,1:35.576,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,5,5,5,,484,JoseCAVALLI,7756,SUI,1:35.816,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,6,1,4,,454,YuzoTAKAMIDO,7158,JPN,1:27.479,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,6,2,1,,417,GONGQiuwen,7593,CHN,1:27.559,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,6,3,3,,481,ViacheslavKURGINIAN,6934,RUS,1:28.157,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,6,4,2,,441,CsabaBURJAN,7738,HUN,1:31.112,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,7,1,4,,451,TakahiroFUJIMOTO,6277,JPN,1:30.274,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,7,2,3,,439,JackWHELBOURNE,7437,GBR,1:30.297,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,7,3,2,,479,VladimirGRIGOREV,7826,RUS,1:30.406,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,7,4,1,,409,TsvetanTSANKOV,7431,BUL,1:30.838,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,8,1,4,YC,418,LIANGWenhao,7594,CHN,1:31.354,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,8,2,3,,490,KyleUYEHARA,7453,USA,1:31.451,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,8,3,2,,476,BartoszKONOPKO,7169,POL,1:31.481,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,8,4,5,,482,PavelRYBAKOV,7114,RUS,1:32.285,ADV
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,8,5,1,,443,KonradNAGY,7601,HUN,1:32.448,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,9,1,3,,436,RichardSHOEBRIDGE,7825,GBR,1:30.753,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,9,2,4,,434,RobertSEIFERT,6176,GER,1:30.760,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,9,3,1,,445,BYKANOVVladislav,6178,ISR,1:30.902,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,9,4,2,,406,MatthiasSTELZMUELLER,7181,AUT,1:33.384,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,10,1,2,,486,J.R.CELSKI,7279,USA,1:29.276,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,10,2,5,,448,DOTTITommaso,7604,ITA,1:29.690,Q
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,10,3,4,,416,Francois-LouisTREMBLAY,6704,CAN,1:29.781,ADV
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,10,4,1,,425,ThibaultCROLET,7920,FRA,1:31.545,
2011-2012,"ISU World Cup 2011/2012, USA, Salt Lake City",1000m,m,Preliminaries,10,PEN,3,,471,NielsKERSTHOLT,7067,NED,PEN,
