season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,6,3,6,,101,AydarBEKZHANOV,7623,KAZ,1:26.658,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,6,4,2,,30,FelixSPIEGL,7923,GER,1:26.926,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,6,5,4,,35,PierreBODA,7588,AUS,1:27.748,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,6,6,1,,172,HazarKARAGOL,9009,TUR,1:32.214,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,7,1,2,,7,SamuelGIRARD,8600,CAN,1:25.739,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,7,2,1,,180,ANKai,9168,CHN,1:26.279,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,7,3,6,,174,AdamCALLISTER,7954,USA,1:26.354,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,7,4,3,,92,ZHAXYBAYEVMersaid,8623,KAZ,1:26.688,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,7,5,4,,26,MenderesEREN,8351,TUR,1:30.727,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,7,PEN,5,,74,HirokiYOKOYAMA,7932,JPN,PEN,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,8,1,2,,159,SINdaWoon,8035,KOR,1:25.131,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,8,2,3,,32,YOSHINAGAKazuki,8745,JPN,1:25.251,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,8,3,6,,27,ViktorKNOCH,6177,HUN,1:25.633,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,8,4,5,,94,NicolaRODIGARI,6332,ITA,1:26.601,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,8,5,1,,120,VANHOORENRino,8721,BEL,1:28.252,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,8,6,4,,145,LukeCULLEN,9194,AUS,1:39.274,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,9,1,1,,31,deLAATItzhak,7746,NED,1:28.542,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,9,2,4,,81,TREACYFarrell,8392,GBR,1:29.425,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,9,3,5,,38,LucasNG,8067,SGP,1:31.386,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,9,4,2,,2,HAMELINCharles,6610,CAN,1:56.750,ADV
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Heats,9,5,3,,144,VictorAN,8344,RUS,notime,
