season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,6,2,2,,22,MariannNAGY,6077,HUN,1:40.038,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,6,3,1,,23,ElenaPRIBYSH,6789,ISR,1:41.805,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,7,1,2,,43,LauravanVELZEN,6682,NED,1:40.036,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,7,2,1,,58,RanyaEZZI,6840,SWE,1:41.474,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,7,3,3,,56,RenataKARABOVA,6839,SVK,1:42.090,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,7,DQ,4,,62,LezleighJAWORSKI,6842,USA,DQ,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,8,1,3,,27,CatiaBORRELLO,6612,ITA,1:43.167,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,8,2,4,,45,MagdalenaGASIOR,6034,POL,1:44.917,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,8,3,1,,5,KimdeDAPPER,6854,BEL,1:58.379,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,8,DQ,2,,10,GerganaPATSOVA,6794,BUL,DQ,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,9,1,2,,18,ChristinPRIEBST,6078,GER,1:47.231,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,9,2,1,,33,SatomiSAKAI,6867,JPN,1:48.537,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,9,3,4,,40,EvitaKRIEVANE,6833,LAT,1:49.837,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,9,4,3,,64,BUKVICNatasa,6844,SCG,2:23.554,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,10,1,2,,37,KIMMin-Jung,6831,KOR,1:35.602,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,10,2,3,,24,EkaterinaSTUKANOV,6790,ISR,1:46.180,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,10,DQ,1,,9,GalinaMANUILOVA,6793,BUL,DQ,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,11,1,3,,13,EmilieNADEAU-BENOIT,7073,CAN,1:39.223,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,11,2,2,,7,VeraANTANENKA,7099,BLR,1:41.997,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,11,3,1,,41,MargrietdeSCHUTTER,6834,NED,1:42.963,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,11,4,4,,11,MilenaPOPOVSKA,7058,BUL,1:43.231,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,12,1,2,,16,MyrtilleGOLLIN,6714,FRA,1:45.899,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,12,2,4,,49,KingaKOVACS,6953,ROU,1:46.818,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,12,3,3,,25,VOROBIOVMarina,6022,ISR,1:47.028,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,12,4,1,,39,BERZINALiene,6832,LAT,1:50.565,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,13,1,3,,32,MikaOZAWA,6318,JPN,1:38.821,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,13,2,1,,29,CeciliaMAFFEI,6559,ITA,1:39.145,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,13,3,2,,4,ROKITAAnna,6613,AUT,1:39.587,q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,13,4,4,,6,HADZICIrma,6788,BIH,2:09.488,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,14,1,1,,36,KANGYun-Mi,6830,KOR,1:36.902,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,14,2,3,,42,SannevanKERKHOF,6835,NED,1:52.327,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,14,3,2,,34,POZDNYAKOVAMarina,6599,KAZ,2:01.306,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,15,1,3,,61,MariaGARCIA,7082,USA,1:40.137,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,15,2,4,,54,OlesyaOSKINA,6049,RUS,1:40.445,Q
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,15,3,1,,48,BARTAGyongyver,6954,ROU,1:41.350,
2002-2003,2003 World Junior Championships Hungary,1000M,w,Preliminaries,15,4,2,,8,TALAYEVAVolha,6792,BLR,1:46.447,
