race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
10,4,3,,118,GeorgiTSVETKOV,9222,BUL,1:48.253,,
10,PEN,4,,129,FAJKUSRadek,9335,CZE,PEN,,
11,1,4,,189,SITNIKOVPavel,9133,RUS,1:36.258,Q,
11,2,3,,109,GuillianvanWAASDIJK,9218,BEL,1:36.265,Q,
11,3,2,,193,BorLukaURLEP,8753,SLO,1:36.354,,
11,4,1,,116,KaloyanANGELOV,9221,BUL,1:40.234,,
11,5,5,,124,LIAOWei-Cheng,9432,TPE,1:45.036,,
12,1,5,,166,KRUZBERGSRoberts,9117,LAT,1:36.804,Q,
12,2,1,,92,HANDEIOleh,9073,UKR,1:36.919,Q,
12,3,4,,178,ADAMSKIPawel,9284,POL,1:37.172,,
12,4,3,,123,LAIYi-Siang,9139,TPE,1:43.681,,
12,5,2,,111,MakKRSTIC,8597,BIH,1:50.378,,
13,1,1,,103,JoshuaKAH,9214,AUS,1:33.500,Q,
13,2,2,,180,MateuszKRZEMINSKI,9412,POL,1:33.560,Q,
13,3,5,,115,GeorgiORLOV,8460,BLR,1:33.700,,
13,4,4,,91,DavutTAHTACI,8647,TUR,1:33.879,,
13,5,3,,197,KANCHARINNatthapat,9428,THA,1:34.850,,
14,1,4,,173,JasperBRUNSMANN,9122,NED,1:34.985,Q,
14,2,5,,99,JonathanSO,9442,USA,1:35.169,Q,
14,3,1,,93,NEMIRONikita,9212,UKR,1:36.021,,
14,4,2,,168,KHALILKhairilRidhwan,9271,MAS,1:52.326,,
14,5,3,,106,Stefan-TeodorFRIGHENCIU,9444,AUT,1:53.517,,
15,1,3,,121,AdrianRUDY,9384,CAN,1:31.039,Q,
15,2,4,,138,LUEDTKEAdrian,9104,GER,1:31.210,Q,
15,3,1,,176,deROSEEthan,9281,NZL,1:32.737,,
15,4,2,,112,ArtsemALIATDZINAU,9085,BLR,1:35.496,,
16,1,5,,134,CyprienVACHERON,8733,FRA,1:35.382,Q,
16,2,2,,104,LiamO'BRIEN,9163,AUS,1:35.452,Q,
16,3,1,,136,TREACYNiall,9390,GBR,1:35.475,,
16,4,4,,198,KanSOPONKIJ,9427,THA,1:39.945,,
16,5,3,,117,PetkoDAPCHEV,9380,BUL,1:51.970,,
17,1,3,,88,FurkanAKAR,9434,TUR,1:39.273,Q,
17,2,2,,140,LucaLOEFFLER,9241,GER,1:39.798,Q,
17,3,5,,130,SEJPALZdenek,9336,CZE,1:41.644,,
17,4,1,,171,HazimSHAHRUM,9272,MAS,1:42.355,,
17,5,4,,191,PiiusYieKiatSNG,9422,SGP,1:46.763,,
