season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,4,5,5,,136,AnthonyDOUGLAS,6301,GBR,2:47.259,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,5,1,2,,119,GuillaumeBASTILLE,6166,CAN,2:22.370,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,5,2,5,,148,PeterDARAZS,6465,HUN,2:22.644,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,5,3,3,,103,ElliottSHRIANE,6846,AUS,2:22.743,q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,5,4,4,,122,SONGWeilong,7156,CHN,2:24.313,ADV
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,5,5,6,,111,AssenPANDOV,6778,BUL,2:25.511,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,5,DQ,1,,156,CONFORTOLAYuri,6561,ITA,DQ,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,6,1,1,,214,ApoloAntonOHNO,6497,USA,2:16.409,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,6,2,6,,176,KIMSeoungIl,7686,KOR,2:16.735,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,6,3,2,,164,FumihikoKAKUBARI,6024,JPN,2:16.785,q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,6,4,3,,107,PieterGYSEL,6425,BEL,2:18.381,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,6,5,4,,143,RobertBECKER,7258,GER,2:18.692,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,6,6,5,,139,JackWHELBOURNE,7437,GBR,2:28.223,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,7,1,1,,175,LEEJungSu,7266,KOR,2:14.863,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,7,2,3,,123,LIUXianwei,6307,CHN,2:15.132,Q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,7,3,2,,181,NielsKERSTHOLT,7067,NED,2:16.302,q
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,7,4,4,,154,BYKANOVVladislav,6178,ISR,2:19.998,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,7,5,6,,171,AslanDAUMOV,6119,KAZ,2:27.113,
2009-2010,"ISU World Cup 2009/2010, KOR, Seoul",1500m,m,Heats,7,6,5,,151,ViktorKNOCH,6177,HUN,2:51.386,
