season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,7,3,3,,82,FiratYARDIMCI,8520,TUR,1:30.974,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,7,4,4,,185,HANDEIVolodymyr,8525,UKR,1:32.271,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,8,1,5,,6,XUHongzhi,8070,CHN,1:31.612,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,8,2,3,,41,BYKANOVVladislav,6178,ISR,1:31.935,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,8,3,2,,38,GEORGIEVDimitar,8541,BUL,1:32.535,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,8,4,4,,166,SITNIKOVPavel,9133,RUS,1:32.786,ADV,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,8,YC,1,,29,JUNGHyunWoo(Andy),8575,AUS,YC,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,9,1,5,,3,HWANGDaeHeon,9115,KOR,1:32.291,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,9,2,2,,135,LUEDTKEAdrian,9104,GER,1:32.412,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,9,3,3,,20,CsabaBURJAN,7738,HUN,1:32.580,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,9,4,1,,150,GALIAKHMETOVAdil,9260,KAZ,1:34.659,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,9,DNS,4,,42,TREACYFarrell,8392,GBR,DNS,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,10,1,2,,57,WATANABEKeita,7605,JPN,1:29.894,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,10,2,4,,23,DOTTITommaso,7604,ITA,1:30.071,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,10,3,3,,182,KRUZBERGSRoberts,9117,LAT,1:30.601,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,10,4,5,,162,MateuszKRZEMINSKI,9412,POL,1:31.833,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,10,5,1,,218,KaloyanANGELOV,9221,BUL,1:39.451,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,11,1,5,,5,SemenELISTRATOV,7293,RUS,1:34.148,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,11,2,2,,80,LEPAPESebastien,7554,FRA,1:34.263,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,11,3,3,,148,ReinisBERZINS,9267,LAT,1:34.339,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,11,4,1,,209,deROSEEthan,9281,NZL,1:35.800,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,11,5,4,,46,ARADHYAAkash,7739,IND,notime,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,12,1,2,,60,SHULGINOVAlexander,8752,RUS,1:30.827,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,12,2,1,,52,KOLENCMartin,8604,CRO,1:31.786,Q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,12,3,4,,125,DUBOISSteven,9092,CAN,1:33.012,q,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,12,4,5,,51,TarikOMERAGIC,8533,BIH,1:34.980,,
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,m,Preliminaries,12,5,3,,28,YauheniRYZHOU,7772,BLR,notime,,
