race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
16,2,4,,144,JonELEY,6592,GBR,42.896,Q
16,3,3,,206,IstvanGALORAVECZ,7753,ROU,46.495,q
16,4,1,,214,LucasNG,8067,SGP,47.407,
17,1,4,,120,CharleCOURNOYER,8063,CAN,41.943,Q
17,2,1,,140,LEPAPESebastien,7554,FRA,42.024,Q
17,3,2,,207,EmilIMRE,7943,ROU,45.327,q
17,4,3,,110,NihadBASIC,7889,BIH,1:16.609,
18,1,4,,186,LEEHan-Bin,7444,KOR,43.189,Q
18,2,2,,183,NurbergenZHUMAGAZIYEV,7349,KAZ,43.389,Q
18,3,1,,111,EdinBRANKOVIC,7256,BIH,45.760,q
18,4,3,,115,GEORGIEVDimitar,8541,BUL,46.611,
19,1,2,,124,OlivierJEAN,6756,CAN,41.846,Q
19,2,1,,128,WUDajing,7729,CHN,42.033,Q
19,3,4,,176,YuzoTAKAMIDO,7158,JPN,42.403,q
19,4,3,,162,StephenPaulKILARI,8578,IND,49.020,
20,2,1,,236,BlakeSKJELLERUP,6549,NZL,42.888,Q
20,3,3,,148,PaulHERRMANN,6803,GER,43.134,q
20,4,4,,223,NecmettinBerkYETISKEN,8352,TUR,43.395,
