season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,3,5,2,,12,RayaZAHARIEVA,7410,BUL,2:38.497,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,3,6,5,,70,deVRIESRianne,8333,NED,2:43.942,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,4,1,4,,17,ValerieMALTAIS,6216,CAN,2:36.460,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,4,2,5,,95,LanaGEHRING,7254,USA,2:37.056,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,4,3,2,,67,AgneSEREIKAITE,7708,LTU,2:37.889,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,4,4,1,,89,OlenaKORINCHUK,7252,UKR,2:44.421,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,4,5,3,,28,MONVOISINAurelie,8556,FRA,3:13.930,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,5,1,5,,15,MarianneST-GELAIS,7216,CAN,2:39.993,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,5,2,1,,84,ValeriyaREZNIK,6573,RUS,2:40.079,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,5,3,6,,72,vanRUIJVENLara,7710,NED,2:40.145,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,5,4,3,,88,RanyaEZZI,6840,SWE,2:40.269,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,5,5,2,,26,AinaraEQUISOAIN,7790,ESP,2:45.729,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,5,6,4,,91,DOLGOPOLOVAMariya,8096,UKR,2:47.399,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,6,1,5,,62,KIMAlang,8484,KOR,2:36.071,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,6,2,1,,43,KONYAZsofia,7701,HUN,2:36.887,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,6,3,3,,3,VeronikaWINDISCH,6427,AUT,2:36.900,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,6,4,2,,29,HUOTMARCHANDTifany,7976,FRA,2:39.228,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,6,5,4,,10,MANOILOVAKatrin,8539,BUL,2:39.342,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,7,1,4,,23,ZHOUYang,6222,CHN,2:40.703,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,7,2,2,,96,JessicaKOOREMAN,7649,USA,2:41.310,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,7,3,1,,37,JuliaRIEDEL,6287,GER,2:42.196,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,7,4,3,,59,XeniyaMOTOVA,7343,KAZ,2:42.673,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,7,5,5,,73,AidaBELLA,7538,POL,2:46.604,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,8,1,5,,49,AriannaFONTANA,6227,ITA,2:32.284,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,8,2,4,,81,TatianaBORODULINA,7483,RUS,2:32.392,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,8,3,2,,58,InnaSIMONOVA,7241,KAZ,2:32.472,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,8,4,3,,1,Alix-MyraANDERSON,7353,AUS,2:32.870,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,8,5,1,,86,AlicaPORUBSKA,8514,SVK,2:35.674,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,9,1,4,,33,CHRISTIEElise,7135,GBR,2:39.805,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,9,2,5,,57,BibaSAKURAI,7240,JPN,2:39.912,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,9,3,1,,35,AnnaSEIDEL,8562,GER,2:41.348,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,9,4,2,,87,TatianaBODOVA,7250,SVK,2:42.689,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,9,5,3,,39,WANGXinyue,7340,HKG,2:50.282,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,9,6,6,,80,SherryLeaSTUTHRIDGE,8580,RSA,3:02.409,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,10,1,2,,68,JorienterMORS,6146,NED,2:29.028,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,10,2,1,,55,AyukoITO,6791,JPN,2:29.253,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,10,3,5,,27,PIERRONVeronique,6196,FRA,2:29.516,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,10,4,3,,30,AlexSTANLEY,7140,GBR,2:33.449,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,10,5,4,,60,DariyaVOLOKITINA,7344,KAZ,2:34.248,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,11,1,1,,20,WANGMeng,6594,CHN,2:29.058,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,11,2,3,,42,BernadettHEIDUM,6798,HUN,2:29.195,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,11,3,2,,50,LuciaPERETTI,7160,ITA,2:29.402,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,11,4,4,,90,SafiyaVLASOVA,7175,UKR,2:32.439,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,11,5,5,,7,TALAYEVAVolha,6792,BLR,2:32.464,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,11,6,6,,8,PENCHEVAZornica,8461,BUL,2:33.044,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,12,2,1,,83,OlgaBELYAKOVA,7112,RUS,2:24.957,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,12,3,2,,51,VALCEPINAMartina,7159,ITA,2:26.079,Q
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,12,4,5,,75,PaulaBZURA,7168,POL,2:26.486,
2013-2014,"ISU World Cup 2013/2014, Kolomna (RUS)",1500m,w,Heats,12,5,3,,79,TundeBALAZS,7883,ROU,2:35.823,
