season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,6,3,5,,181,SooAnYOO,8674,USA,1:31.290,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,6,4,4,,129,PaulSTANLEY,7054,GBR,1:31.397,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,6,5,1,,175,DmytroPOLTAVETS,7221,UKR,1:31.411,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,7,1,1,,113,CHENDequan,7918,CHN,1:28.828,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,7,2,2,,172,RuslanZAKHAROV,6935,RUS,1:28.891,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,7,3,3,,150,NIKISHADenis,8396,KAZ,1:28.997,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,7,4,5,,125,JoshuaCHEETHAM,7925,GBR,1:29.654,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,7,5,4,,174,FabriceDUFBERGSUH,8642,SWE,1:29.853,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,8,1,3,,159,SINdaWoon,8035,KOR,1:26.620,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,8,2,1,,109,PatrickDUFFY,7917,CAN,1:27.109,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,8,3,4,,120,ThibaultCROLET,7920,FRA,1:27.505,q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,8,4,2,,142,DavideVISCARDI,7440,ITA,1:27.652,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,9,1,4,,147,RyosukeSAKAZUME,7542,JPN,1:31.076,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,9,2,1,,160,RobertoPUKITIS,7785,LAT,1:31.164,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,9,3,3,,138,CONFORTOLAYuri,6561,ITA,1:31.480,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,9,4,2,,103,NathanielHENRY,7966,AUS,1:31.585,
