race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
17,3,1,,113,YauheniRYZHOU,7772,BLR,1:31.396,q
17,4,4,,161,ARADHYAAkash,7739,IND,notime,
18,1,4,,120,CharleCOURNOYER,8063,CAN,1:29.763,Q
18,2,2,,157,ViktorKNOCH,6177,HUN,1:29.876,Q
18,3,3,,222,SelimTANRIKULU,7760,TUR,1:33.468,q
18,4,1,,162,StephenPaulKILARI,8578,IND,1:42.049,
19,1,2,,140,LEPAPESebastien,7554,FRA,1:30.955,Q
19,2,3,,169,AnthonyLOBELLO,8441,ITA,1:31.856,Q
19,3,1,,132,PetrHARGAS,6171,CZE,1:33.187,q
19,4,4,,118,DanielZASTRUGOV,7915,BUL,1:33.676,
20,1,4,,127,LIANGWenhao,7594,CHN,1:30.539,Q
20,2,2,,181,AslanDAUMOV,6119,KAZ,1:31.224,Q
20,3,3,,117,KirilPANDOV,6779,BUL,1:31.280,q
20,4,1,,108,ArmstrongLAZENBY,7968,AUS,1:31.695,
