season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,5,4,5,,88,AYRAPETYANDenis,8098,RUS,2:17.140,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,5,5,4,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,2:17.320,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,5,6,1,,74,CASSINELLIAndrea,7741,ITA,2:17.613,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,5,7,6,,84,KoenHAKKENBERG,7610,NED,2:18.965,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,6,1,2,,164,PARKJiWon,8765,KOR,2:26.149,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,6,2,6,,170,RENZiwei,8601,CHN,2:26.178,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,6,3,7,,79,NicolaRODIGARI,6332,ITA,2:26.943,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,6,4,3,,63,EYBOGDaniil,8661,RUS,2:27.440,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,6,5,4,,156,BejaminWHITESIDE,8405,NZL,2:30.634,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,6,6,1,,80,VincentJEANNE,7890,FRA,2:51.912,ADV
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,6,PEN,5,,129,TsvetanTSANKOV,7431,BUL,PEN,
