season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,4,4,3,,2,StephenLEE,6002,AUS,2:38.994,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,4,5,1,,12,DriesCELIS,6113,BEL,2:39.069,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,5,2,2,,78,SebastianPRAUS,6364,GER,2:31.476,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,5,3,1,,14,WimdeDEYNE,6699,BEL,2:32.659,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,5,4,3,,128,NielsKERSTHOLT,7067,NED,2:36.044,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,5,5,4,,156,PeterJELEN,7077,SVK,2:39.138,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,6,1,5,,36,MathieuTURCOTTE,6705,CAN,2:25.391,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,6,2,3,,175,RustySMITH,6496,USA,2:26.550,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,6,3,2,,118,HaraldsSILOVS,6458,LAT,2:27.092,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,6,4,1,,155,TomasGRESCHNER,6633,SVK,2:40.261,ADV
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,6,DQ,4,,65,OliverHORSEPOOL,6276,GBR,DQ,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,7,1,2,,114,SONGSuk-Woo,7086,KOR,2:37.055,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,7,2,1,,173,JordanMALONE,6201,USA,2:37.123,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,7,3,5,,160,VolodymyrGRYGORIEV,6741,UKR,2:37.381,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,7,4,3,,60,GuillaumeMATHIEU,6871,FRA,2:38.574,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,7,5,4,,133,BlakeSKJELLERUP,6549,NZL,2:39.186,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,8,1,3,,113,LEESeung-Jae,6621,KOR,2:22.552,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,8,2,1,,34,Francois-LouisTREMBLAY,6704,CAN,2:22.556,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,8,3,4,,99,FabioCARTA,6001,ITA,2:24.199,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,8,4,2,,75,AndreHARTWIG,6635,GER,2:26.734,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,8,5,5,,151,SaschaLAUBER,6634,SUI,2:28.907,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,9,1,5,,112,AHNHyun-Soo,6618,KOR,2:29.168,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,9,2,1,,33,HAMELINCharles,6610,CAN,2:29.190,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,9,3,2,,15,PieterGYSEL,6425,BEL,2:29.500,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,9,4,4,,1,LachlanHAY,6845,AUS,2:32.185,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,9,5,3,,88,DavidManoLOTH,6804,HUN,2:34.426,
