season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,5,8.97,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,6,9.02,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,7,9.27,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,8,9.14,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,9,9.77,1.0,2.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,1,13.88,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,2,10.52,3.0,1.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,3,10.29,1.0,2.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,4,10.1,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,5,9.66,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,6,9.44,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,7,9.1,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,8,8.87,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,9,1,2,160.0,KWAKYoon-Gy,6120,KOR,1:31.177,Q,,,-1,9,9.29,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,1,15.41,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,2,12.39,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,3,11.06,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,4,9.07,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,5,9.42,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,6,9.41,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,7,9.0,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,1,DQ,3,160.0,KWAKYoon-Gy,6120,KOR,DQ,,,,-1,8,8.77,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,1,12.54,2.0,4.0,-2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,2,9.54,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,3,9.51,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,4,9.36,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,5,9.64,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,6,9.3,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,7,9.27,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,8,8.98,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,3,2,2,170.0,KNEGTSjinkie,7352,NED,1:27.374,Q,,,-1,9,9.21,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,1,12.31,1.0,2.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,2,9.52,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,3,9.73,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,4,9.66,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,5,9.09,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,6,9.1,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,7,9.21,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,8,9.22,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Heats,7,1,1,114.0,FrancoisHAMELIN,6167,CAN,1:27.289,Q,,,-1,9,9.43,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,1,13.79,3.0,4.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,2,10.1,4.0,2.0,2.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,3,9.49,2.0,2.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,4,9.23,2.0,1.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,5,9.06,1.0,2.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,6,8.99,2.0,1.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,7,8.73,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,8,9.29,1.0,2.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Heats,3,1,3,53.0,SHAOANGLiu,9629,HUN,1:27.813,Q,,,-1,9,9.13,2.0,1.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,1,12.15,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,2,9.71,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,3,9.56,1.0,2.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,4,9.02,2.0,1.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,5,8.93,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,6,9.21,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,7,8.78,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,8,9.27,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Semifinals,2,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.859,QA,,,-1,9,9.22,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,1,12.07,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,2,9.36,1.0,2.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,3,9.24,2.0,2.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,4,9.19,2.0,1.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,5,9.03,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,6,8.86,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,7,9.4,1.0,2.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,8,8.86,2.0,1.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,m,Quarterfinals,1,1,1,53.0,SHAOANGLiu,9629,HUN,1:25.417,Q,,,-1,9,9.4,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,4,1,2,160.0,KWAKYoon-Gy,6120,KOR,42.599,Q,,,1,2,9.13,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,4,1,2,160.0,KWAKYoon-Gy,6120,KOR,42.599,Q,,,1,3,8.74,4.0,2.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,4,1,2,160.0,KWAKYoon-Gy,6120,KOR,42.599,Q,,,1,4,8.55,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,4,1,2,160.0,KWAKYoon-Gy,6120,KOR,42.599,Q,,,1,5,8.9,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,10,1,2,114.0,FrancoisHAMELIN,6167,CAN,41.899,Q,,,1,2,8.95,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,10,1,2,114.0,FrancoisHAMELIN,6167,CAN,41.899,Q,,,1,3,8.49,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,10,1,2,114.0,FrancoisHAMELIN,6167,CAN,41.899,Q,,,1,4,8.73,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Preliminaries,10,1,2,114.0,FrancoisHAMELIN,6167,CAN,41.899,Q,,,1,5,9.07,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Heats,5,1,1,114.0,FrancoisHAMELIN,6167,CAN,41.537,Q,,,1,2,8.85,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Heats,5,1,1,114.0,FrancoisHAMELIN,6167,CAN,41.537,Q,,,1,3,8.43,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Heats,5,1,1,114.0,FrancoisHAMELIN,6167,CAN,41.537,Q,,,1,4,8.54,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Heats,5,1,1,114.0,FrancoisHAMELIN,6167,CAN,41.537,Q,,,1,5,9.17,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Heats,7,1,1,160.0,KWAKYoon-Gy,6120,KOR,41.871,Q,,,1,3,8.47,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Heats,7,1,1,160.0,KWAKYoon-Gy,6120,KOR,41.871,Q,,,1,4,8.62,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Heats,7,1,1,160.0,KWAKYoon-Gy,6120,KOR,41.871,Q,,,1,5,8.94,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Quarterfinals,1,2,2,160.0,KWAKYoon-Gy,6120,KOR,41.716,Q,,,1,2,8.73,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Quarterfinals,1,2,2,160.0,KWAKYoon-Gy,6120,KOR,41.716,Q,,,1,3,8.38,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Quarterfinals,1,2,2,160.0,KWAKYoon-Gy,6120,KOR,41.716,Q,,,1,4,8.43,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Quarterfinals,1,2,2,160.0,KWAKYoon-Gy,6120,KOR,41.716,Q,,,1,5,9.1,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Quarterfinals,4,4,1,114.0,FrancoisHAMELIN,6167,CAN,,ADV,,,1,2,8.79,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Quarterfinals,4,4,1,114.0,FrancoisHAMELIN,6167,CAN,,ADV,,,1,3,8.54,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,2,12.98,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,3,12.02,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,4,11.3,5.0,4.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,5,10.88,4.0,2.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,6,10.71,2.0,4.0,-2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,7,10.02,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,8,9.74,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,9,9.54,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,10,9.4,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,11,9.23,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,12,9.04,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,m,Heats,7,DQ,3,170.0,KNEGTSjinkie,7352,NED,DQ,,,,-1,13,9.27,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Semifinals,2,2,2,160.0,KWAKYoon-Gy,6120,KOR,42.404,QA,,,1,2,9.02,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Semifinals,2,2,2,160.0,KWAKYoon-Gy,6120,KOR,42.404,QA,,,1,3,8.49,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Semifinals,2,2,2,160.0,KWAKYoon-Gy,6120,KOR,42.404,QA,,,1,4,8.62,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,m,Semifinals,2,2,2,160.0,KWAKYoon-Gy,6120,KOR,42.404,QA,,,1,5,9.2,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,1,12.7,3.0,1.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,2,10.04,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,3,9.58,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,4,9.44,1.0,2.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,5,8.95,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,6,8.77,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,7,8.9,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,8,8.99,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Quarterfinals,4,2,3,170.0,KNEGTSjinkie,7352,NED,1:26.868,Q,,,-1,9,9.46,1.0,2.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,1,12.94,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,2,10.24,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,3,9.52,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,4,9.47,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,5,8.86,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,6,9.0,2.0,4.0,-2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,7,8.99,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,8,8.18,4.0,2.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Semifinals,2,4,2,170.0,KNEGTSjinkie,7352,NED,1:27.630,QB,,,-1,9,10.4,2.0,4.0,-2.0
