,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
1583,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,2,11.17,2.0,1.0,1.0
1584,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,3,11.52,1.0,1.0,-0.0
1585,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,4,11.53,1.0,1.0,-0.0
1586,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,5,11.15,1.0,1.0,-0.0
1587,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,6,10.87,1.0,1.0,-0.0
1588,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,7,10.5,1.0,1.0,-0.0
1589,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,8,10.16,1.0,1.0,-0.0
1590,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Preliminaries,1,1,2,,,50.0,AriannaFONTANA,6227,ITA,"
						1:40.529 
					",Q,9,9.92,1.0,1.0,-0.0
2171,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,1,13.36,4.0,3.0,1.0
2172,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,2,10.49,3.0,3.0,-0.0
2173,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,3,10.7,3.0,3.0,-0.0
2174,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,4,10.45,3.0,3.0,-0.0
2175,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,5,10.21,3.0,3.0,-0.0
2176,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,6,9.98,3.0,2.0,1.0
2177,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,7,9.48,2.0,2.0,-0.0
2178,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,8,9.82,2.0,2.0,-0.0
2179,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Heats,7,1,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:34.355 
					",Q,9,9.87,2.0,1.0,1.0
2287,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,1,13.49,4.0,2.0,2.0
2288,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,2,10.58,2.0,2.0,-0.0
2289,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,3,10.09,2.0,3.0,-1.0
2290,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,4,10.67,3.0,3.0,-0.0
2291,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,5,10.54,3.0,3.0,-0.0
2292,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,6,9.83,3.0,3.0,-0.0
2293,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,7,9.56,3.0,3.0,-0.0
2294,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,8,9.31,3.0,2.0,1.0
2295,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",1000m,-1,w,Quarterfinals,3,2,4,,,50.0,AriannaFONTANA,6227,ITA,"
						1:33.726 
					",Q,9,9.66,2.0,2.0,-0.0
2490,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Pre-Preliminaries,10,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.290 
					",Q,2,9.25,2.0,2.0,-0.0
2491,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Pre-Preliminaries,10,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.290 
					",Q,3,8.69,2.0,2.0,-0.0
2492,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Pre-Preliminaries,10,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.290 
					",Q,4,9.1,2.0,2.0,-0.0
2493,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Pre-Preliminaries,10,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.290 
					",Q,5,9.41,2.0,2.0,-0.0
2586,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Preliminaries,1,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						42.832 
					",Q,2,9.19,2.0,2.0,-0.0
2587,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Preliminaries,1,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						42.832 
					",Q,3,8.69,2.0,2.0,-0.0
2588,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Preliminaries,1,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						42.832 
					",Q,4,8.9,2.0,2.0,-0.0
2589,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Preliminaries,1,2,2,,,197.0,KNEGTSjinkie,7352,NED,"
						42.832 
					",Q,5,9.17,2.0,2.0,-0.0
2939,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,14,1,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.823 
					",Q,2,9.46,1.0,1.0,-0.0
2940,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,14,1,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.823 
					",Q,3,8.91,1.0,1.0,-0.0
2941,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,14,1,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.823 
					",Q,4,9.01,1.0,1.0,-0.0
2942,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,14,1,2,,,197.0,KNEGTSjinkie,7352,NED,"
						43.823 
					",Q,5,9.54,1.0,1.0,-0.0
3027,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,20,3,3,,,189.0,KWAKYoon-Gy,6120,KOR,"
						46.005 
					",,2,9.32,2.0,2.0,-0.0
3028,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,20,3,3,,,189.0,KWAKYoon-Gy,6120,KOR,"
						46.005 
					",,3,8.85,2.0,2.0,-0.0
3029,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,20,3,3,,,189.0,KWAKYoon-Gy,6120,KOR,"
						46.005 
					",,4,9.08,2.0,2.0,-0.0
3030,2009-2010,"ISU World Cup 2009/2010, CAN, Montreal",500m,-1,m,Races,20,3,3,,,189.0,KWAKYoon-Gy,6120,KOR,"
						46.005 
					",,5,11.55,2.0,3.0,-1.0
3458,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,1,14.12,4.0,1.0,3.0
3459,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,2,11.32,1.0,1.0,-0.0
3460,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,3,11.44,1.0,1.0,-0.0
3461,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,4,10.64,1.0,1.0,-0.0
3462,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,5,10.19,1.0,2.0,-1.0
3463,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,6,10.1,2.0,2.0,-0.0
3464,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,7,10.07,2.0,3.0,-1.0
3465,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,8,10.16,3.0,4.0,-1.0
3466,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m,2,m,Preliminaries,8,4,4,,,152.0,KNEGTSjinkie,7352,NED,"
						1:38.858 
					",,9,10.73,4.0,4.0,-0.0
4361,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,1,13.14,3.0,4.0,-1.0
4362,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,2,9.91,4.0,4.0,-0.0
4363,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,3,9.6,4.0,3.0,1.0
4364,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,4,9.26,3.0,3.0,-0.0
4365,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,5,9.04,3.0,3.0,-0.0
4366,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,6,9.16,3.0,3.0,-0.0
4367,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,7,9.15,3.0,3.0,-0.0
4368,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,8,9.17,3.0,3.0,-0.0
4369,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Preliminaries,8,3,3,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.977 
					",q,9,9.55,3.0,3.0,-0.0
4555,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,1,12.97,2.0,2.0,-0.0
4556,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,2,9.7,2.0,2.0,-0.0
4557,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,3,9.84,2.0,2.0,-0.0
4558,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,4,9.34,2.0,4.0,-2.0
4559,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,5,9.41,4.0,3.0,1.0
4560,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,6,8.94,3.0,1.0,2.0
4561,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,7,9.14,1.0,1.0,-0.0
4562,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,8,9.16,1.0,1.0,-0.0
4563,2010-2011,"ISU World Cup 2010/2011, RUS, Moscow",1000m,2,m,Heats,4,1,2,,,155.0,KNEGTSjinkie,7352,NED,"
						1:27.733 
					",Q,9,9.24,1.0,1.0,-0.0
12900,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,1,12.93,3.0,2.0,1.0
12901,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,2,10.4,2.0,4.0,-2.0
12902,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,3,10.14,4.0,3.0,1.0
12903,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,4,9.67,3.0,3.0,-0.0
12904,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,5,9.52,3.0,4.0,-1.0
12905,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,6,9.51,4.0,4.0,-0.0
12906,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,7,9.54,4.0,4.0,-0.0
12907,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,8,9.23,4.0,4.0,-0.0
12908,2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",1000m,-1,m,Quarterfinals,3,3,3,,,871.0,KNEGTSjinkie,7352,NED,"
						1:30.185 
					",,9,9.22,4.0,3.0,1.0
14995,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,1,12.65,4.0,3.0,1.0
14996,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,2,9.35,3.0,3.0,-0.0
14997,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,3,9.22,3.0,3.0,-0.0
14998,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,4,9.28,3.0,3.0,-0.0
14999,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,5,8.93,3.0,1.0,2.0
15000,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,6,9.02,1.0,1.0,-0.0
15001,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,7,8.94,1.0,1.0,-0.0
15002,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,8,9.2,1.0,1.0,-0.0
15003,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,4,1,4,,,114.0,FrancoisHAMELIN,6167,CAN,"
						1:26.120 
					",Q,9,9.49,1.0,1.0,-0.0
15169,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,1,13.04,3.0,4.0,-1.0
15170,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,2,9.72,4.0,4.0,-0.0
15171,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,3,9.79,4.0,2.0,2.0
15172,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,4,9.45,2.0,2.0,-0.0
15173,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,5,8.97,2.0,2.0,-0.0
15174,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,6,9.02,2.0,2.0,-0.0
15175,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,7,9.27,2.0,2.0,-0.0
15176,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,8,9.14,2.0,1.0,1.0
15177,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,8,2,3,,,170.0,KNEGTSjinkie,7352,NED,"
						1:28.187 
					",Q,9,9.77,1.0,2.0,-1.0
15195,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,1,13.88,2.0,3.0,-1.0
15196,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,2,10.52,3.0,1.0,2.0
15197,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,3,10.29,1.0,2.0,-1.0
15198,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,4,10.1,2.0,2.0,-0.0
15199,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,5,9.66,2.0,2.0,-0.0
15200,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,6,9.44,2.0,2.0,-0.0
15201,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,7,9.1,2.0,2.0,-0.0
15202,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,8,8.87,2.0,1.0,1.0
15203,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,-1,m,Preliminaries,9,1,2,,,160.0,KWAKYoon-Gy,6120,KOR,"
						1:31.177 
					",Q,9,9.29,1.0,1.0,-0.0
33724,2017-2018,ISU World Short Track Championships 2018 - Montreal (CAN),500m,-1,m,Preliminaries,9,1,5,,,2.0,KNEGTSjinkie,7352,NED,"
						42.266 
					",Q,2,9.0,3.0,2.0,1.0
33725,2017-2018,ISU World Short Track Championships 2018 - Montreal (CAN),500m,-1,m,Preliminaries,9,1,5,,,2.0,KNEGTSjinkie,7352,NED,"
						42.266 
					",Q,3,8.51,2.0,2.0,-0.0
33726,2017-2018,ISU World Short Track Championships 2018 - Montreal (CAN),500m,-1,m,Preliminaries,9,1,5,,,2.0,KNEGTSjinkie,7352,NED,"
						42.266 
					",Q,4,8.71,2.0,2.0,-0.0
33727,2017-2018,ISU World Short Track Championships 2018 - Montreal (CAN),500m,-1,m,Preliminaries,9,1,5,,,2.0,KNEGTSjinkie,7352,NED,"
						42.266 
					",Q,5,8.76,2.0,1.0,1.0
